ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,ë™íËéûä‘(éûä‘),îNïΩãœíl(ppmC),ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈîNïΩãœíl(ppmC),ÇUÅ`ÇXéûë™íËì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,ë™íËéûä‘(éûä‘)_ÇSåé,ë™íËéûä‘(éûä‘)_ÇTåé,ë™íËéûä‘(éûä‘)_ÇUåé,ë™íËéûä‘(éûä‘)_ÇVåé,ë™íËéûä‘(éûä‘)_ÇWåé,ë™íËéûä‘(éûä‘)_ÇXåé,ë™íËéûä‘(éûä‘)_10åé,ë™íËéûä‘(éûä‘)_11åé,ë™íËéûä‘(éûä‘)_12åé,ë™íËéûä‘(éûä‘)_ÇPåé,ë™íËéûä‘(éûä‘)_ÇQåé,ë™íËéûä‘(éûä‘)_ÇRåé,åéïΩãœíl(ppmC)_ÇSåé,åéïΩãœíl(ppmC)_ÇTåé,åéïΩãœíl(ppmC)_ÇUåé,åéïΩãœíl(ppmC)_ÇVåé,åéïΩãœíl(ppmC)_ÇWåé,åéïΩãœíl(ppmC)_ÇXåé,åéïΩãœíl(ppmC)_10åé,åéïΩãœíl(ppmC)_11åé,åéïΩãœíl(ppmC)_12åé,åéïΩãœíl(ppmC)_ÇPåé,åéïΩãœíl(ppmC)_ÇQåé,åéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_10åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_11åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_12åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,åéä‘èWåvçÄñ⁄9_ÇSåé,åéä‘èWåvçÄñ⁄9_ÇTåé,åéä‘èWåvçÄñ⁄9_ÇUåé,åéä‘èWåvçÄñ⁄9_ÇVåé,åéä‘èWåvçÄñ⁄9_ÇWåé,åéä‘èWåvçÄñ⁄9_ÇXåé,åéä‘èWåvçÄñ⁄9_10åé,åéä‘èWåvçÄñ⁄9_11åé,åéä‘èWåvçÄñ⁄9_12åé,åéä‘èWåvçÄñ⁄9_ÇPåé,åéä‘èWåvçÄñ⁄9_ÇQåé,åéä‘èWåvçÄñ⁄9_ÇRåé
2021,1,07,NMHC,1,34,çLìáåß,Hiroshima-ken,34203,í|å¥és,Takehara-shi,34203010,í|å¥çÇçZ,Takeharakoukou,1,0,1,èZ,720,7398,0.08,0.07,314,0.17,0,0,0,0,0,1,,,,,,707,736,706,737,732,707,726,702,547,314,82,702,0.05,0.05,0.07,0.08,0.09,0.07,0.08,0.08,0.08,0.11,0.06,0.07,0.05,0.05,0.06,0.08,0.07,0.06,0.07,0.07,0.07,0.08,0.05,0.06,30,31,30,31,31,30,30,30,23,14,4,30,0.11,0.09,0.09,0.11,0.13,0.13,0.12,0.17,0.12,0.12,0.09,0.11,0.01,0.01,0.04,0.03,0,0.03,0.05,0,0,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,34,çLìáåß,Hiroshima-ken,34204,éOå¥és,Mihara-shi,34204520,éOå¥ã{â´í¨,Miharamiyaokichou,2,0,1,èZ,730,8661,0.07,0.09,365,0.25,0.03,2,0.5,0,0,1,,,,,,712,738,712,738,735,712,737,708,734,737,666,732,0.07,0.07,0.07,0.06,0.05,0.06,0.07,0.09,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.07,0.09,0.11,0.12,0.12,0.1,0.1,30,31,30,31,31,30,31,30,31,31,28,31,0.15,0.11,0.11,0.12,0.09,0.12,0.18,0.25,0.19,0.23,0.17,0.18,0.04,0.03,0.03,0.04,0.03,0.04,0.04,0.06,0.04,0.04,0.04,0.04,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,34,çLìáåß,Hiroshima-ken,34207,ïüéRés,Fukuyama-shi,34207020,ìÏè¨äwçZ,Minamishougakkou,1,0,2,è§,740,8566,0.08,0.08,362,0.18,0.01,0,0,0,0,1,,,,,,713,733,630,722,733,712,736,712,736,738,665,736,0.05,0.06,0.05,0.1,0.09,0.08,0.09,0.09,0.09,0.07,0.06,0.08,0.05,0.06,0.05,0.1,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,30,31,27,31,31,30,31,30,31,31,28,31,0.08,0.13,0.09,0.17,0.15,0.13,0.11,0.14,0.15,0.15,0.13,0.18,0.01,0.01,0.02,0.07,0.06,0.05,0.06,0.04,0.02,0.03,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,34,çLìáåß,Hiroshima-ken,34304,äCìcí¨,Kaita-cho,34304010,äCìcçÇçZ,Kaitakoukou,1,0,1,èZ,700,7892,0.1,0.11,333,0.26,0.02,4,1.2,0,0,1,,,,,,710,738,707,483,232,709,734,708,737,735,664,735,0.09,0.08,0.09,0.08,0.16,0.11,0.09,0.12,0.12,0.1,0.1,0.11,0.08,0.08,0.08,0.09,0.16,0.12,0.09,0.12,0.14,0.12,0.11,0.11,30,31,30,21,9,30,31,30,31,31,28,31,0.18,0.2,0.13,0.26,0.21,0.18,0.15,0.19,0.26,0.2,0.2,0.2,0.02,0.04,0.04,0.03,0.11,0.07,0.04,0.06,0.06,0.06,0.04,0.06,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,35,éRå˚åß,Yamaguchi-ken,35201,â∫ä÷és,Shimonoseki-shi,35201020,í∑ï{ã«,Choufukyoku,1,0,1,èZ,760,8667,0.08,0.11,364,0.41,0.01,45,12.4,7,1.9,1,,,,,,716,737,715,739,715,715,739,712,740,738,663,738,0.06,0.06,0.07,0.08,0.07,0.08,0.09,0.1,0.09,0.1,0.07,0.09,0.09,0.06,0.08,0.09,0.08,0.1,0.12,0.16,0.13,0.16,0.1,0.12,30,31,30,31,30,30,31,30,31,31,28,31,0.29,0.18,0.16,0.16,0.18,0.22,0.28,0.33,0.41,0.35,0.27,0.29,0.01,0.02,0.02,0.05,0.03,0.03,0.03,0.03,0.02,0.03,0.01,0.02,2,0,0,0,0,1,3,10,7,12,4,6,0,0,0,0,0,0,0,2,2,3,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,35,éRå˚åß,Yamaguchi-ken,35201,â∫ä÷és,Shimonoseki-shi,35201030,ïFìáã«,Hikoshimakyoku,1,0,1,èZ,760,8610,0.07,0.08,361,0.37,0,7,1.9,1,0.3,1,,,,,,716,738,693,739,718,699,720,712,740,734,662,739,0.06,0.07,0.06,0.07,0.08,0.06,0.06,0.08,0.09,0.07,0.05,0.07,0.08,0.08,0.07,0.07,0.1,0.08,0.07,0.09,0.09,0.08,0.06,0.07,30,31,29,31,30,29,30,30,31,31,28,31,0.23,0.19,0.14,0.19,0.37,0.18,0.2,0.24,0.28,0.2,0.21,0.23,0.02,0.03,0.03,0.03,0.04,0.03,0.02,0.02,0.02,0.02,0,0.01,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,35,éRå˚åß,Yamaguchi-ken,35202,âFïîés,Ube-shi,35202020,âFïîëççáí°é…,Ubesougouchousha,1,0,2,è§,770,8656,0.08,0.09,365,0.33,0.02,10,2.7,1,0.3,1,,,,,,712,734,713,735,732,712,735,711,736,736,664,736,0.06,0.08,0.07,0.09,0.09,0.08,0.08,0.09,0.09,0.1,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.09,0.09,0.1,0.11,0.13,0.12,0.1,30,31,30,31,31,30,31,30,31,31,28,31,0.2,0.11,0.11,0.11,0.12,0.12,0.17,0.19,0.33,0.28,0.31,0.2,0.02,0.04,0.05,0.06,0.06,0.06,0.04,0.04,0.03,0.04,0.02,0.02,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,35,éRå˚åß,Yamaguchi-ken,35206,ñhï{és,Houfu-shi,35206010,ñhï{ésñèä,Houfushiyakusho,1,0,2,è§,790,8649,0.07,0.06,364,0.17,0.03,0,0,0,0,1,,,,,,711,736,711,736,731,709,737,711,736,735,662,734,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.07,0.06,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.07,30,31,29,31,31,30,31,30,31,31,28,31,0.09,0.09,0.09,0.17,0.12,0.08,0.08,0.13,0.12,0.17,0.08,0.09,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,35,éRå˚åß,Yamaguchi-ken,35207,â∫èºés,Kudamatsu-shi,35207090,â∫èºésñèä,Kudamatsushiyakusho,1,0,2,è§,780,8639,0.07,0.09,357,0.54,0.03,20,5.6,1,0.3,1,,,,,,711,735,704,731,731,710,734,711,737,736,664,735,0.05,0.06,0.06,0.07,0.06,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.06,0.07,0.08,0.1,0.08,0.09,0.09,0.11,0.1,0.09,0.08,0.09,30,30,28,30,30,29,30,30,31,31,27,31,0.2,0.24,0.54,0.31,0.24,0.23,0.23,0.3,0.23,0.21,0.3,0.3,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0,1,1,4,1,1,2,4,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,35,éRå˚åß,Yamaguchi-ken,35208,ä‚çëés,Iwakuni-shi,35208010,ñÉó¢ïzè¨äwçZ,Marifushougakkou,1,0,1,èZ,800,8648,0.08,0.08,365,0.28,0.01,5,1.4,0,0,1,,,,,,709,735,711,734,735,708,736,711,737,734,663,735,0.1,0.08,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.06,0.05,0.08,0.11,0.08,0.11,0.11,0.09,0.09,0.06,0.07,0.07,0.07,0.06,0.09,30,31,30,31,31,30,31,30,31,31,28,31,0.23,0.15,0.22,0.17,0.25,0.17,0.11,0.14,0.12,0.13,0.12,0.28,0.04,0.03,0.06,0.05,0.04,0.05,0.03,0.02,0.01,0.03,0.01,0.03,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,35,éRå˚åß,Yamaguchi-ken,35210,åıés,Hikari-shi,35210040,åıçÇçZ,Hikarikoukou,1,0,1,èZ,780,8654,0.06,0.06,364,0.12,0.03,0,0,0,0,1,,,,,,709,735,713,735,733,710,736,710,736,736,665,736,0.06,0.07,0.07,0.07,0.06,0.08,0.06,0.06,0.06,0.05,0.05,0.07,0.06,0.07,0.07,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,30,31,30,31,31,29,31,30,31,31,28,31,0.12,0.1,0.1,0.1,0.09,0.12,0.08,0.08,0.08,0.1,0.1,0.1,0.04,0.04,0.05,0.04,0.05,0.05,0.04,0.04,0.04,0.03,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,35,éRå˚åß,Yamaguchi-ken,35213,î¸îIés,Mine-shi,35213010,î¸îIÇ≥Ç≠ÇÁåˆâÄ,Minesakurakouen,1,0,1,èZ,1000,8612,0.09,0.1,363,0.61,0.04,25,6.9,8,2.2,1,,,,,,709,734,713,736,735,706,735,712,734,704,659,735,0.08,0.07,0.08,0.08,0.07,0.07,0.08,0.1,0.11,0.1,0.1,0.1,0.1,0.07,0.08,0.08,0.08,0.07,0.1,0.11,0.15,0.12,0.12,0.12,30,31,30,31,31,30,31,30,31,29,28,31,0.31,0.13,0.19,0.15,0.32,0.19,0.32,0.2,0.61,0.4,0.44,0.58,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.06,0.04,0.05,0.05,0.04,3,0,0,0,1,0,3,0,7,3,4,4,0,0,0,0,1,0,1,0,2,1,1,2,,,,,,,,,,,,
2021,1,07,NMHC,1,35,éRå˚åß,Yamaguchi-ken,35215,é¸ìÏés,Syuunan-shi,35205010,é¸ìÏëççáí°é…,Shuunansougouchousha,1,0,2,è§,780,8640,0.07,0.09,364,0.62,0.01,21,5.8,6,1.6,1,,,,,,712,734,709,735,733,709,734,712,737,734,661,730,0.07,0.07,0.07,0.09,0.07,0.08,0.06,0.07,0.08,0.07,0.06,0.08,0.09,0.07,0.08,0.1,0.07,0.08,0.08,0.11,0.13,0.11,0.09,0.13,30,31,30,31,31,30,31,30,31,31,27,31,0.28,0.19,0.21,0.26,0.13,0.12,0.22,0.36,0.53,0.62,0.17,0.5,0.03,0.04,0.02,0.03,0.04,0.03,0.01,0.03,0.02,0.03,0.02,0.03,2,0,1,1,0,0,1,5,4,2,0,5,0,0,0,0,0,0,0,2,1,1,0,2,,,,,,,,,,,,
2021,1,07,NMHC,1,35,éRå˚åß,Yamaguchi-ken,35215,é¸ìÏés,Syuunan-shi,35205520,éOìcêÏåç∑ì_,Mitagawakousaten,2,0,2,è§,780,8644,0.08,0.11,362,1.81,0.03,27,7.5,12,3.3,1,,,,,,711,735,711,737,735,708,733,711,735,734,662,732,0.06,0.07,0.08,0.09,0.07,0.08,0.07,0.07,0.07,0.08,0.07,0.08,0.09,0.08,0.09,0.1,0.07,0.09,0.1,0.13,0.13,0.17,0.14,0.13,30,31,30,31,31,30,31,30,30,30,27,31,0.24,0.18,0.19,0.23,0.14,0.27,0.21,0.56,0.3,1.81,0.46,0.36,0.04,0.04,0.05,0.05,0.04,0.03,0.03,0.03,0.04,0.03,0.04,0.04,2,0,0,1,0,1,1,4,3,5,4,6,0,0,0,0,0,0,0,4,0,3,3,2,,,,,,,,,,,,
2021,1,07,NMHC,1,35,éRå˚åß,Yamaguchi-ken,35215,é¸ìÏés,Syuunan-shi,35214020,ã{ÇÃëOéôì∂åˆâÄ,Miyanomaejidoukouen,1,0,2,è§,780,8595,0.06,0.05,362,0.31,0,3,0.8,0,0,1,,,,,,705,734,705,735,735,700,733,710,732,731,658,717,0.05,0.06,0.07,0.09,0.07,0.06,0.05,0.04,0.03,0.03,0.03,0.07,0.05,0.05,0.06,0.08,0.06,0.05,0.03,0.03,0.03,0.04,0.04,0.05,30,31,30,31,31,29,31,30,30,31,28,30,0.14,0.17,0.16,0.25,0.11,0.24,0.06,0.08,0.15,0.31,0.13,0.09,0.01,0.02,0.03,0.04,0.04,0.02,0.01,0,0.01,0,0,0.01,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,35,éRå˚åß,Yamaguchi-ken,35216,éRózè¨ñÏìcés,Sanyouonoda-shi,35209020,ó≥â§íÜäwçZ,Ryuuouchuugakkou,1,0,1,èZ,770,8520,0.05,0.06,359,0.18,0,0,0,0,0,1,,,,,,712,736,701,734,733,712,734,690,705,703,625,735,0.06,0.06,0.05,0.06,0.05,0.04,0.04,0.04,0.04,0.05,0.05,0.08,0.07,0.07,0.05,0.06,0.06,0.04,0.05,0.05,0.06,0.06,0.07,0.09,30,31,29,31,31,30,31,28,29,31,27,31,0.15,0.12,0.09,0.1,0.16,0.09,0.09,0.1,0.14,0.12,0.15,0.18,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,36,ìøìáåß,Tokushima-ken,36201,ìøìáés,Tokushima-shi,36201510,é©îrìøìá,Jihaitokushima,2,0,2,è§,812,8488,0.09,0.1,353,0.27,0,8,2.3,0,0,1,,,,,,714,630,709,730,701,710,735,711,727,730,669,722,0.08,0.08,0.1,0.1,0.09,0.08,0.1,0.1,0.11,0.09,0.07,0.1,0.09,0.09,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.09,0.08,0.12,30,26,30,30,29,30,30,29,30,31,28,30,0.21,0.2,0.18,0.16,0.18,0.18,0.17,0.19,0.27,0.15,0.22,0.24,0.01,0.04,0.06,0.05,0.02,0,0.04,0.03,0.04,0.03,0.03,0,1,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,37,çÅêÏåß,Kagawa-ken,37201,çÇèºés,Takamatsu-shi,37201540,çÇèºésñèä,Takamatsushiyakusho,2,0,2,è§,820,8594,0.09,0.11,359,0.78,0.01,16,4.5,8,2.2,1,,,,,,709,739,715,738,734,652,739,711,738,736,668,715,0.08,0.08,0.1,0.12,0.11,0.14,0.11,0.08,0.09,0.06,0.07,0.09,0.09,0.11,0.12,0.12,0.11,0.14,0.13,0.09,0.11,0.09,0.08,0.1,30,31,30,31,31,25,31,30,31,31,28,30,0.23,0.77,0.63,0.49,0.35,0.49,0.78,0.2,0.46,0.22,0.15,0.24,0.03,0.02,0.04,0.05,0.06,0.08,0.04,0.01,0.01,0.01,0.02,0.03,1,2,1,1,1,2,2,0,3,1,0,2,0,1,1,1,1,1,2,0,1,0,0,0,,,,,,,,,,,,
