ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,íãä‘ë™íËì˙êî(ì˙),íãä‘ë™íËéûä‘(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃîNïΩãœíl(ppm),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm),íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃîNïΩãœíl(ppm),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄11,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,íãä‘ë™íËì˙êî(ì˙)_ÇSåé,íãä‘ë™íËì˙êî(ì˙)_ÇTåé,íãä‘ë™íËì˙êî(ì˙)_ÇUåé,íãä‘ë™íËì˙êî(ì˙)_ÇVåé,íãä‘ë™íËì˙êî(ì˙)_ÇWåé,íãä‘ë™íËì˙êî(ì˙)_ÇXåé,íãä‘ë™íËì˙êî(ì˙)_10åé,íãä‘ë™íËì˙êî(ì˙)_11åé,íãä‘ë™íËì˙êî(ì˙)_12åé,íãä‘ë™íËì˙êî(ì˙)_ÇPåé,íãä‘ë™íËì˙êî(ì˙)_ÇQåé,íãä‘ë™íËì˙êî(ì˙)_ÇRåé,íãä‘ë™íËéûä‘(éûä‘)_ÇSåé,íãä‘ë™íËéûä‘(éûä‘)_ÇTåé,íãä‘ë™íËéûä‘(éûä‘)_ÇUåé,íãä‘ë™íËéûä‘(éûä‘)_ÇVåé,íãä‘ë™íËéûä‘(éûä‘)_ÇWåé,íãä‘ë™íËéûä‘(éûä‘)_ÇXåé,íãä‘ë™íËéûä‘(éûä‘)_10åé,íãä‘ë™íËéûä‘(éûä‘)_11åé,íãä‘ë™íËéûä‘(éûä‘)_12åé,íãä‘ë™íËéûä‘(éûä‘)_ÇPåé,íãä‘ë™íËéûä‘(éûä‘)_ÇQåé,íãä‘ë™íËéûä‘(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇVåé,ìØíãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇRåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28210,â¡å√êÏés,Kakogawa-shi,28210020,îˆè„,Onoe,1,0,1,èZ,610,365,5428,0.034,92,416,0,0,0.099,0.051,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,457,448,463,461,448,453,448,459,463,417,463,0.043,0.045,0.044,0.031,0.029,0.037,0.036,0.03,0.024,0.027,0.033,0.036,9,20,18,10,12,9,8,1,0,0,1,4,32,104,94,47,44,35,38,3,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094,0.088,0.099,0.094,0.092,0.09,0.086,0.068,0.052,0.05,0.067,0.075,0.057,0.062,0.064,0.054,0.049,0.054,0.052,0.045,0.036,0.039,0.045,0.05
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28210,â¡å√êÏés,Kakogawa-shi,28210050,ìåê_ãg,Higashikanki,1,0,6,ñ¢,610,365,5416,0.036,87,364,0,0,0.103,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,458,446,462,460,448,459,431,463,460,418,463,0.045,0.046,0.044,0.031,0.029,0.037,0.036,0.031,0.026,0.029,0.035,0.038,12,20,14,10,9,9,7,1,0,0,0,5,44,103,82,37,36,30,18,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087,0.089,0.103,0.086,0.092,0.088,0.071,0.063,0.045,0.048,0.057,0.068,0.058,0.062,0.063,0.052,0.047,0.053,0.049,0.044,0.037,0.04,0.046,0.052
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28212,ê‘ï‰és,Akou-shi,28212010,ésñèä,Akoushiyakusho,1,0,2,è§,620,365,5459,0.037,92,496,0,0,0.106,0.053,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,438,465,450,465,465,450,465,450,465,464,417,465,0.046,0.046,0.047,0.034,0.031,0.039,0.036,0.032,0.028,0.032,0.037,0.04,12,18,17,8,12,10,7,3,0,0,1,4,61,122,115,45,43,49,31,6,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.09,0.102,0.106,0.092,0.087,0.086,0.066,0.054,0.05,0.061,0.071,0.059,0.064,0.064,0.054,0.052,0.057,0.052,0.047,0.039,0.043,0.047,0.054
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28212,ê‘ï‰és,Akou-shi,28212260,óLîN,Une,1,0,6,ñ¢,620,365,5456,0.031,70,300,0,0,0.102,0.048,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,443,464,449,465,465,450,465,441,465,465,420,464,0.039,0.041,0.04,0.029,0.027,0.031,0.026,0.022,0.023,0.025,0.031,0.035,9,18,13,8,9,4,4,0,0,0,0,5,33,89,70,38,30,15,10,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0.08,0.102,0.095,0.082,0.079,0.088,0.06,0.049,0.047,0.056,0.069,0.054,0.06,0.059,0.05,0.046,0.049,0.045,0.041,0.036,0.039,0.044,0.051
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28213,êºòeés,Nishiwaki-shi,28213010,êºòeésñèä,Nishiwakishiyakusho,1,0,1,èZ,630,363,5392,0.032,59,236,0,0,0.101,0.047,3,,,,,,,30,29,30,31,31,30,31,30,31,31,28,31,448,413,448,463,463,448,463,447,463,463,414,459,0.042,0.04,0.042,0.029,0.026,0.033,0.032,0.026,0.024,0.026,0.032,0.037,6,11,13,9,7,5,4,0,0,0,1,3,21,41,81,35,22,17,10,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0.08,0.101,0.093,0.086,0.08,0.07,0.057,0.045,0.048,0.075,0.063,0.053,0.055,0.059,0.049,0.043,0.049,0.046,0.042,0.036,0.038,0.044,0.05
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28214,ïÛíÀés,Takarazuka-shi,28214010,çÇéiíÜäwçZ,Takatsukasachuugakkou,1,0,1,èZ,600,337,4990,0.034,56,219,1,1,0.123,0.047,3,,,,,,,30,6,27,31,31,30,31,30,31,31,28,31,425,86,397,464,463,449,463,449,463,464,419,448,0.044,0.048,0.045,0.031,0.021,0.038,0.036,0.031,0.026,0.028,0.035,0.038,7,4,13,10,5,9,5,0,0,0,0,3,25,11,70,33,18,33,15,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.079,0.07,0.123,0.091,0.078,0.087,0.066,0.056,0.045,0.05,0.059,0.07,0.054,0.06,0.063,0.05,0.035,0.052,0.047,0.043,0.037,0.038,0.044,0.049
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28216,çÇçªés,Takasago-shi,28216010,ésñèä,Takasagoshiyakusho,1,0,2,è§,610,365,5411,0.028,47,148,0,0,0.096,0.04,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,464,450,455,463,450,464,419,465,465,401,465,0.043,0.04,0.028,0.018,0.015,0.029,0.028,0.021,0.018,0.023,0.03,0.037,8,14,8,2,1,1,2,1,0,0,1,9,35,53,24,3,3,2,4,1,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096,0.089,0.072,0.066,0.073,0.066,0.068,0.062,0.038,0.044,0.065,0.081,0.056,0.056,0.043,0.033,0.028,0.041,0.04,0.032,0.027,0.034,0.041,0.054
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28217,êÏêºés,Kawanishi-shi,28217010,ésñèä,Kawanishishiyakusho,1,0,2,è§,600,365,5436,0.028,23,64,0,0,0.079,0.041,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,463,448,462,463,448,463,448,463,462,405,463,0.035,0.031,0.031,0.022,0.02,0.024,0.025,0.028,0.024,0.027,0.034,0.036,2,3,4,3,5,4,0,0,0,0,0,2,6,4,12,13,15,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.063,0.079,0.079,0.074,0.065,0.058,0.054,0.046,0.044,0.054,0.064,0.045,0.043,0.047,0.038,0.037,0.038,0.038,0.042,0.035,0.037,0.043,0.048
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28219,éOìcés,Sanda-shi,28219010,ésñèä,Sandashiyakusho,1,0,2,è§,630,365,5413,0.032,56,243,0,0,0.114,0.045,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,441,465,450,465,465,450,465,450,465,465,414,418,0.043,0.045,0.045,0.031,0.027,0.022,0.031,0.029,0.025,0.025,0.032,0.027,6,17,14,7,5,0,4,0,0,0,2,1,27,73,84,27,18,0,5,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0.083,0.089,0.095,0.077,0.058,0.065,0.059,0.044,0.048,0.114,0.074,0.055,0.06,0.062,0.047,0.042,0.03,0.043,0.043,0.037,0.038,0.048,0.037
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28223,íOîgés,Tanba-shi,28641010,îêå¥,Kaibara,1,0,6,ñ¢,1000,365,5460,0.033,59,258,0,0,0.091,0.047,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,440,465,450,465,465,450,460,450,465,465,420,465,0.045,0.043,0.043,0.028,0.026,0.032,0.032,0.027,0.025,0.026,0.036,0.039,8,15,13,6,5,3,4,0,0,0,1,4,34,69,79,17,15,10,9,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087,0.078,0.089,0.074,0.091,0.07,0.069,0.054,0.047,0.047,0.062,0.071,0.057,0.056,0.06,0.045,0.042,0.046,0.046,0.043,0.036,0.036,0.046,0.051
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28229,ÇΩÇ¬ÇÃés,Tatsuno-shi,28211010,ésñèä,Tatsunoshiyakusho,1,0,1,èZ,620,295,4397,0.03,32,129,0,0,0.091,0.044,3,,,,,,,0,0,21,31,31,30,31,30,31,31,28,31,0,0,307,465,465,450,465,450,464,446,420,465,,,0.037,0.031,0.027,0.032,0.03,0.027,0.024,0.026,0.033,0.037,,,5,9,9,5,1,0,0,0,0,3,,,19,47,37,14,2,0,0,0,0,10,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0.072,0.091,0.088,0.066,0.065,0.055,0.041,0.043,0.057,0.067,,,0.053,0.051,0.046,0.047,0.043,0.041,0.033,0.035,0.043,0.05
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28381,àÓî¸í¨,Inami-cho,28381010,í¨ñèÍ,Inamichouyakuba,1,0,1,èZ,610,365,5394,0.037,88,409,0,0,0.094,0.051,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,436,460,445,459,461,445,460,446,453,461,408,460,0.045,0.047,0.047,0.032,0.03,0.039,0.037,0.032,0.028,0.03,0.036,0.04,9,20,17,11,10,8,5,1,0,0,1,6,46,108,98,46,34,28,24,2,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0.09,0.094,0.088,0.084,0.088,0.075,0.067,0.048,0.05,0.066,0.075,0.057,0.063,0.064,0.051,0.047,0.054,0.051,0.046,0.038,0.041,0.046,0.053
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28382,îdñÅí¨,Harima-cho,28382010,í¨ñèÍ,Harimachouyakuba,1,0,1,èZ,610,361,5379,0.033,68,246,0,0,0.101,0.048,3,,,,,,,30,31,30,31,31,26,31,30,31,31,28,31,439,465,450,463,464,381,453,450,465,465,419,465,0.042,0.039,0.035,0.03,0.029,0.036,0.036,0.029,0.024,0.028,0.033,0.038,9,9,7,10,11,6,7,1,0,0,1,7,25,52,21,33,36,18,34,2,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0.085,0.08,0.09,0.101,0.083,0.08,0.064,0.047,0.048,0.07,0.069,0.055,0.054,0.05,0.051,0.048,0.052,0.05,0.042,0.035,0.039,0.046,0.052
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28464,ëæéqí¨,Taishi-cho,28464010,í¨ñèÍ,Taishichouyakuba,1,0,2,è§,610,334,4931,0.03,45,234,0,0,0.119,0.044,3,,,,,,,30,18,22,22,30,30,31,30,31,31,28,31,450,237,325,306,438,450,465,450,465,465,420,460,0.029,0.047,0.048,0.033,0.025,0.032,0.028,0.024,0.02,0.023,0.028,0.037,0,11,13,7,5,3,2,0,0,0,0,4,0,77,77,28,20,11,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.119,0.108,0.085,0.079,0.069,0.074,0.057,0.036,0.04,0.054,0.071,0.038,0.069,0.067,0.053,0.041,0.046,0.041,0.037,0.029,0.033,0.038,0.051
2021,1,06,OX,3,29,ìﬁó«åß,Nara-ken,29201,ìﬁó«és,Nara-shi,29201020,êºïî,Seibu,1,0,1,èZ,1000,365,5429,0.036,75,377,1,1,0.122,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,463,434,463,463,447,463,447,457,463,418,463,0.045,0.047,0.045,0.032,0.028,0.035,0.035,0.032,0.026,0.031,0.036,0.041,9,16,17,7,7,6,5,1,0,0,1,6,47,111,84,37,26,22,17,1,0,0,1,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08,0.097,0.122,0.108,0.11,0.089,0.077,0.061,0.045,0.048,0.061,0.071,0.056,0.062,0.065,0.048,0.043,0.049,0.05,0.046,0.036,0.04,0.046,0.053
2021,1,06,OX,3,29,ìﬁó«åß,Nara-ken,29202,ëÂòaçÇìcés,Yamatotakada-shi,29202010,çÇìc,Takada,1,0,2,è§,1000,362,5367,0.035,90,403,0,0,0.115,0.051,3,,,,,,,30,31,27,31,31,30,31,30,31,31,28,31,448,451,385,463,463,448,458,448,462,463,415,463,0.044,0.046,0.043,0.034,0.028,0.035,0.033,0.031,0.028,0.03,0.036,0.04,12,16,16,14,8,9,5,0,0,0,0,10,55,103,66,55,35,29,21,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0.087,0.105,0.115,0.11,0.093,0.08,0.06,0.053,0.049,0.06,0.075,0.057,0.061,0.067,0.056,0.045,0.052,0.05,0.047,0.039,0.04,0.046,0.054
2021,1,06,OX,3,29,ìﬁó«åß,Nara-ken,29204,ìVóùés,Tenri-shi,29204010,ìVóù,Tenri,1,0,6,ñ¢,1000,365,5428,0.034,83,400,1,1,0.131,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,450,447,463,463,448,456,448,461,463,418,463,0.042,0.045,0.042,0.032,0.027,0.032,0.033,0.03,0.027,0.029,0.035,0.039,10,16,16,8,8,6,7,1,0,0,1,10,47,108,83,45,30,24,21,1,0,0,2,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08,0.09,0.131,0.105,0.086,0.079,0.082,0.061,0.052,0.05,0.062,0.075,0.056,0.061,0.067,0.051,0.043,0.047,0.05,0.047,0.039,0.041,0.046,0.054
2021,1,06,OX,3,29,ìﬁó«åß,Nara-ken,29206,ç˜à‰és,Sakurai-shi,29206010,ç˜à‰,Sakurai,1,0,2,è§,1000,365,5424,0.034,84,359,1,1,0.122,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,451,445,463,463,448,455,448,462,462,416,463,0.041,0.043,0.04,0.03,0.025,0.03,0.034,0.032,0.027,0.028,0.035,0.04,10,15,15,8,7,7,8,2,0,0,1,11,34,92,74,41,20,22,27,3,0,0,2,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08,0.089,0.122,0.108,0.087,0.08,0.081,0.064,0.054,0.049,0.063,0.075,0.055,0.059,0.065,0.05,0.041,0.046,0.053,0.049,0.039,0.041,0.045,0.055
2021,1,06,OX,3,29,ìﬁó«åß,Nara-ken,29208,å‰èäés,Gose-shi,29208010,å‰èä,Gose,1,0,2,è§,1000,365,5431,0.034,88,373,0,0,0.111,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,437,463,446,462,463,448,463,443,462,463,418,463,0.042,0.044,0.042,0.03,0.025,0.029,0.034,0.03,0.028,0.03,0.036,0.039,12,13,18,12,7,4,7,5,0,0,0,10,52,86,86,41,23,14,26,7,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,0.086,0.107,0.109,0.111,0.084,0.093,0.064,0.054,0.049,0.059,0.075,0.057,0.058,0.067,0.051,0.041,0.046,0.054,0.048,0.038,0.04,0.046,0.054
